Lastname,Firstname,Month,Date,Year,City
Abbat,Georg,5,19,1669,
Abbitt,Robte,9,3,1634,
Abbot,Arthur jun,5,31,1671,Ipswich
Abbot,Georg,2,21,1676,Andover
Abbot,Nehemiah,5,19,1669,
Abbot,Daniel,10,19,1630,
Abbot,Daniel,5,18,1631,
Abbute,Georg,4,18,1691,Andover
Abbute,John,4,18,1691,Andover
Abbie,Samuel,3,22,1690,Salem
Abby,Jno. sen,5,7,1685,Reading
Abby,Sam.,10,13,1680,Wenham
Abell,Robte,10,19,1630,
Abell,Robte,5,18,1631,
Adams,Alex.,5,10,1648,
Adams,Fardinando,5,13,1640,
Adams,Jerymy,5,6,1635,
Adams,John,5,30,1690,Braiinree
Adams,Natha.,5,26,1647,
Adams,Richard,9,2,1635,
Adams,Sam.,5,10,1643,
Adams,Tho.,5,10,1643,
Adams,Willi.,5,22,1639,
Addams,Abra.,1,9,1674,Newbury
Addams,Edw.,5,3,1654,
Addams,Edw.,5,27,1674,Med.
Addams,Edwd,5,23,1677,Medfleld
Addams,Eljazr,5,23,1677,Medfleld
Addams,Jno.,5,22,1666,Cambridge
Addams,Jno.,4,29,1668,Cambridge
Addams,John,5,15,1690,Boston
Addams,Joseph,5,18,1653,Boston
Addams,Joseph,5,23,1655,
Addams,Nathaniel,5,27,1674,Ipswich
Addams,Peeter,5,22,1650,Accom'tcus
Addams,Phillip,11,22,1652,
Addams,Wm.,1,9,1674,Dedham
Addams,Wm.,10,2,1678,Sudbury
Addington,Isacck,5,22,1650,
Addington,Isack,10,8,1672,Boston
Adger,Tho.,7,22,1674,
Agar,Willm,5,18,1631,
Aires,John,3,22,1690,
Albey,Benia.,5,18,1642,
Albye,John,5,10,1643,
Albye,John,5,11,1670,
Alcock,Sam.,5,3,1676,Boston
Alcocke,George,10,19,1639,
Alcocke,George,5,18,1631,
Alcocke,Jno.,11,22,1652,Accom'tcus
Alcocke,Thomas,5,6,1635,
Alcoke,Joseph,11,22,1652,Accom'tcus
Alcoke,Sam.,11,22,1652,Accom'tcus
Alden,John3d,5,31,1671,Boston
Alderman,John,5,22,1639,
Aldishe,Nathan,5,13,1640,
Aldridge,George,12,7,1636,
Aldridge,Hen.,5,0,1645,
Aldridge,Tho.,5,23,1677,Dedham
Alford,Benj.,3,22,1690,
Alford,Benj.,5,15,1690,
Aleworth,Frauncs,5,18,1631,
Alexander,John,5,30,1690,N'hampton
Alexander,Nath'l,5,30,1690,N'hampton
Aline,Willi.,5,18,1642,
Alldis,John,5,15,1690,
Allen[seeAline],Bozoun,6,2,1641,
Allen[seeAline],Bozoun,10,11,1682,
Allen[seeAline],Edw.,5,22,1666,Boston
Allen[seeAline],George,5,0,1645,
Allen[seeAline],Henry,5,10,1648,
Allen[seeAline],James,5,26,1647,
Allen[seeAline],John,3,13,1639,
Allen,John,6,2,1641,
Allen,Mathewe,3,4,1635,
Allen,Sam'll,5,6,1635,
Allen,Willm,10,19,1630,
Allen,Willm,3,18,1631,
Alleyne,Edw'd,3,13,1639,
Allin,Ben'in,4,18,1690,Salisbury
Allin,Hen.,5,15,1672,Boston
Allin,Jereme,4,18,1690,Salisbury
Allin,John,4,18,1690,Salisbury
Allin,Joseph,10,11,1682,Med.
Allin,Nath.,5,24,1682,Medfleld
Allin,Nehemia,10,11,1676,N'hampton
Allin,Robt.,5,31,1671,Dedham
Allin,Will.,4,18,1690,Salisbury
Alljn,James,5,3,1665,Boston
Allyn,Sam.,5,16,1683,N.Hamp.
Allice,Capt.John,5,30,1680,Hatfield
Allise,Willi,5,13,1640,
Allord,Ebnezer,5,30,1690,N'hampton
Ambros,Henry,5,18,1642,
Amery,Symon,5,15,1672,Boston
Ames,Willi.,5,26,1647,
Amistreal,?,2,21,1676,
Amos,Hugh,5,22,1666,Boston
Amsden,Isace,4,18,1690,Marblehead
Anderson,Gouin,5,13,1640,
Anderson,John(senior),5,7,1673,Boston
Andrew,Dan.,3,22,1690,
Andrew,Daniel,3,25,1690,Salem
Andrew,Joseph,3,22,1690,Boxford
Andrew,Nicholas,5,16,1683,Marblehead
Andrew,Tho.,3,11,1674,Hingham
Andrew,Thomas,3,22,1690,Boxford
Andrew,Tho.,na,na,1690,Cambridge
Andrewes,John,11,16,1652,Kittery
